书名   第一作者   出版年月   
活着           余华   2012-8-1   
卡拉马佐夫兄弟           [俄] 费奥多尔·陀思妥耶夫斯基   2006-8   
百年孤独           [哥伦比亚] 加西亚·马尔克斯   2011-6   
卡拉马佐夫兄弟          [俄] 费奥多尔·陀思妥耶夫斯基   2015-2-1   
红楼梦           [清] 曹雪芹 著   1996-12   
罪与罚           [俄] 陀思妥耶夫斯基   2006-8   
房思琪的初恋乐园           林奕含   2018-2   
1984           [英] 乔治·奥威尔   2010-4-1   
三体全集           刘慈欣   2012-1-1   
